target,file,size_mb,probability_threshold
h1_0.1mm,om_bkk_rain_v2_deploy_next_1h_lightgbm_prob_threshold_0.2746_rain_threshold_0.1mm.joblib,1.492821,0.27455446124076843
h3_0.1mm,om_bkk_rain_v2_deploy_next_3h_hist_gradient_boosting_prob_threshold_0.3265_rain_threshold_0.1mm.joblib,0.422744,0.3265325129032135
h6_0.1mm,om_bkk_rain_v2_deploy_next_6h_hist_gradient_boosting_prob_threshold_0.3668_rain_threshold_0.1mm.joblib,0.422754,0.3668016195297241
h1_1.0mm,om_bkk_rain_v2_deploy_next_1h_lightgbm_prob_threshold_0.1716_rain_threshold_1.0mm.joblib,1.489637,0.17155204713344574
h3_1.0mm,om_bkk_rain_v2_deploy_next_3h_hist_gradient_boosting_prob_threshold_0.1979_rain_threshold_1.0mm.joblib,0.421043,0.19786730408668518
h6_1.0mm,om_bkk_rain_v2_deploy_next_6h_hist_gradient_boosting_prob_threshold_0.2282_rain_threshold_1.0mm.joblib,0.422742,0.22822822630405426
