target,model,threshold,fit_min
h1_0.1mm,lightgbm,0.3,1.5940292914708456
h3_0.1mm,hist_gradient_boosting,0.3,1.370539903640747
h6_0.1mm,hist_gradient_boosting,0.35000000000000003,1.3030767401059469
h1_1.0mm,lightgbm,0.25,1.540720522403717
h3_1.0mm,hist_gradient_boosting,0.25,1.3279049038887023
h6_1.0mm,hist_gradient_boosting,0.2,1.0918567975362141
