fold,test_months,test_rows,train_rows,purged_rows,test_rain_rate_1h
0,"2025-07, 2025-08, 2025-09",1454418,5334430,19992,0.42568092529107865
1,"2025-10, 2025-11, 2025-12",1839264,4929592,39984,0.1961175774657689
2,"2026-01, 2026-02, 2026-03",1799280,4969576,39984,0.05614023387132631
3,"2026-04, 2026-05, 2026-06",1715878,5072970,19992,0.25842629837319436
